instance,algorithme,realisable,objectif,cmax,sum_ci,energie,cpu_s
jsp11,BestNeighborLS,True,1592.0,155,1179,258.0,7.798
jsp12,Greedy,False,30003384.0,299,2518,567.0,0.016
jsp12,NonDeterminist,True,2399.0,235,1735,429.0,0.146
jsp12,FirstNeighborLS,True,1408.0,120,971,317.0,98.469
jsp12,BestNeighborLS,True,1443.0,113,1040,290.0,72.418
jsp13,Greedy,False,30003537.0,275,2574,688.0,0.000
jsp13,NonDeterminist,True,2492.0,213,1660,619.0,0.125
jsp13,FirstNeighborLS,True,1381.0,97,950,334.0,76.028
jsp13,BestNeighborLS,True,1423.0,107,984,332.0,62.984
jsp14,Greedy,False,20003155.0,273,2379,503.0,0.000
jsp14,NonDeterminist,True,2868.0,253,2137,478.0,0.135
jsp14,FirstNeighborLS,True,1611.0,133,1157,321.0,39.025
jsp14,BestNeighborLS,True,1732.0,141,1282,309.0,36.297
jsp15,Greedy,False,40003852.0,310,2671,871.0,0.018
jsp15,NonDeterminist,True,2674.0,247,1979,448.0,0.135
jsp15,FirstNeighborLS,True,1516.0,128,1038,350.0,81.471
jsp15,BestNeighborLS,True,1685.0,132,1249,304.0,71.968
jsp16,Greedy,False,50003154.0,274,2272,608.0,0.000
jsp16,NonDeterminist,False,20002574.0,230,1985,359.0,0.149
jsp16,FirstNeighborLS,False,20002574.0,230,1985,359.0,5.809
jsp16,BestNeighborLS,False,20002574.0,230,1985,359.0,6.824
jsp17,Greedy,False,30003617.0,316,2403,898.0,0.000
jsp17,NonDeterminist,True,2554.0,234,1765,555.0,0.267
jsp17,FirstNeighborLS,True,1534.0,136,1076,322.0,17.077
jsp17,BestNeighborLS,True,1624.0,153,1161,310.0,18.953
jsp18,Greedy,False,60005254.0,441,3091,1722.0,0.000
jsp18,NonDeterminist,False,10002783.0,276,2019,488.0,0.140
jsp18,FirstNeighborLS,False,10002783.0,276,2019,488.0,5.735
jsp18,BestNeighborLS,False,10002783.0,276,2019,488.0,6.813
jsp19,Greedy,False,30003507.0,274,2440,793.0,0.000
jsp19,NonDeterminist,True,2464.0,223,1840,401.0,0.152
jsp19,FirstNeighborLS,True,1480.0,129,1038,313.0,96.207
jsp19,BestNeighborLS,True,1548.0,131,1150,267.0,91.215
jsp20,Greedy,False,30004008.0,362,2875,771.0,0.000
jsp20,NonDeterminist,True,2614.0,254,1913,447.0,0.092
jsp20,FirstNeighborLS,True,1720.0,144,1254,322.0,13.246
jsp20,BestNeighborLS,True,1843.0,176,1351,316.0,14.571
jsp21,Greedy,False,30002696.0,261,1875,560.0,0.000
jsp21,NonDeterminist,True,2763.0,231,1866,666.0,0.235
jsp21,FirstNeighborLS,True,1559.0,124,1105,330.0,19.923
jsp21,BestNeighborLS,True,1612.0,137,1158,317.0,17.392
jsp22,Greedy,False,60005548.0,448,3697,1403.0,0.004
jsp22,NonDeterminist,False,40004823.0,405,3325,1093.0,0.174
jsp22,FirstNeighborLS,False,40004823.0,405,3325,1093.0,11.285
jsp22,BestNeighborLS,False,40004823.0,405,3325,1093.0,13.264
jsp23,Greedy,False,60007909.0,550,4659,2700.0,0.006
jsp23,NonDeterminist,False,40005139.0,422,3366,1351.0,0.176
jsp23,FirstNeighborLS,False,40005139.0,422,3366,1351.0,11.600
jsp23,BestNeighborLS,False,40005139.0,422,3366,1351.0,13.461
jsp24,Greedy,False,50008016.0,600,4517,2899.0,0.005
jsp24,NonDeterminist,False,30004758.0,406,3563,789.0,0.182
jsp24,FirstNeighborLS,False,30004758.0,406,3563,789.0,11.926
jsp24,BestNeighborLS,False,30004758.0,406,3563,789.0,13.721
jsp25,Greedy,False,50005444.0,426,3918,1100.0,0.000
jsp25,NonDeterminist,False,20004253.0,374,2986,893.0,0.203
jsp25,FirstNeighborLS,False,20004253.0,374,2986,893.0,11.718
jsp25,BestNeighborLS,False,20004253.0,374,2986,893.0,13.771
jsp26,Greedy,False,60006525.0,520,4455,1550.0,0.007
jsp26,NonDeterminist,False,30004643.0,431,3452,760.0,0.174
jsp26,FirstNeighborLS,False,30004643.0,431,3452,760.0,11.992
jsp26,BestNeighborLS,False,30004643.0,431,3452,760.0,13.461
jsp27,Greedy,False,50006789.0,539,4496,1754.0,0.000
jsp27,NonDeterminist,False,40004824.0,422,3549,853.0,0.182
jsp27,FirstNeighborLS,False,40004824.0,422,3549,853.0,11.724
jsp27,BestNeighborLS,False,40004824.0,422,3549,853.0,13.563
jsp28,Greedy,False,40005076.0,418,4045,613.0,0.000
jsp28,NonDeterminist,False,10004152.0,383,3164,605.0,0.203
jsp28,FirstNeighborLS,True,2204.0,179,1605,420.0,137.875
jsp28,BestNeighborLS,True,2346.0,187,1772,387.0,115.407
jsp29,Greedy,False,50006500.0,491,4605,1404.0,0.017
jsp29,NonDeterminist,False,30004887.0,388,3252,1247.0,0.194
jsp29,FirstNeighborLS,False,30004887.0,388,3252,1247.0,13.211
jsp29,BestNeighborLS,False,30004887.0,388,3252,1247.0,15.109
jsp30,Greedy,False,60006548.0,515,4593,1440.0,0.000
jsp30,NonDeterminist,False,20004499.0,383,3110,1006.0,0.209
jsp30,FirstNeighborLS,False,20004499.0,383,3110,1006.0,13.394
jsp30,BestNeighborLS,False,20004499.0,383,3110,1006.0,15.523
jsp31,Greedy,False,50005708.0,467,3976,1265.0,0.016
jsp31,NonDeterminist,False,30004880.0,420,3691,769.0,0.172
jsp31,FirstNeighborLS,False,30004880.0,420,3691,769.0,11.648
jsp31,BestNeighborLS,False,30004880.0,420,3691,769.0,14.220
jsp32,Greedy,False,30005574.0,563,3874,1137.0,0.000
jsp32,NonDeterminist,True,4012.0,438,3127,447.0,0.108
jsp32,FirstNeighborLS,True,2411.0,226,1791,394.0,26.619
jsp32,BestNeighborLS,True,2521.0,263,1882,376.0,30.655
jsp33,Greedy,False,40005693.0,556,3811,1326.0,0.003
jsp33,NonDeterminist,False,10004308.0,466,3032,810.0,0.109
jsp33,FirstNeighborLS,True,2381.0,241,1774,366.0,11.274
jsp33,BestNeighborLS,True,2669.0,271,2002,396.0,9.092
jsp34,Greedy,False,30005179.0,497,3291,1391.0,0.000
jsp34,NonDeterminist,True,3548.0,371,2424,753.0,0.095
jsp34,FirstNeighborLS,True,2269.0,232,1642,395.0,44.873
jsp34,BestNeighborLS,True,2400.0,269,1721,410.0,44.938
jsp35,Greedy,False,40005012.0,520,3666,826.0,0.016
jsp35,NonDeterminist,False,20003853.0,422,2904,527.0,0.092
jsp35,FirstNeighborLS,True,2552.0,245,1906,401.0,7.971
jsp35,BestNeighborLS,True,2814.0,272,2170,372.0,8.125
jsp36,Greedy,False,40005657.0,621,3606,1430.0,0.000
jsp36,NonDeterminist,False,20004016.0,467,2887,662.0,0.105
jsp36,FirstNeighborLS,False,20004016.0,467,2887,662.0,4.238
jsp36,BestNeighborLS,False,20004016.0,467,2887,662.0,5.467
jsp37,Greedy,False,40007151.0,674,4512,1965.0,0.000
jsp37,NonDeterminist,True,4124.0,397,2781,946.0,0.093
jsp37,FirstNeighborLS,True,2483.0,253,1814,416.0,19.907
jsp37,BestNeighborLS,True,2640.0,254,2043,343.0,22.484
jsp38,Greedy,False,40004875.0,528,3556,791.0,0.000
jsp38,NonDeterminist,True,3559.0,389,2656,514.0,0.100
jsp38,FirstNeighborLS,True,2141.0,203,1559,379.0,83.412
jsp38,BestNeighborLS,True,2177.0,230,1607,340.0,94.369
jsp39,Greedy,True,4080.0,409,3102,569.0,0.003
jsp39,NonDeterminist,True,3934.0,411,2952,571.0,0.094
jsp39,FirstNeighborLS,True,2359.0,255,1683,421.0,62.412
jsp39,BestNeighborLS,True,2413.0,246,1794,373.0,55.312
jsp40,Greedy,False,40006171.0,630,4408,1133.0,0.000
jsp40,NonDeterminist,True,4492.0,437,3441,614.0,0.094
jsp40,FirstNeighborLS,True,2667.0,259,1989,419.0,10.754
jsp40,BestNeighborLS,True,2670.0,264,1980,426.0,13.682
jsp41,Greedy,False,30005012.0,537,3515,960.0,0.000
jsp41,NonDeterminist,True,3962.0,414,3018,530.0,0.116
jsp41,FirstNeighborLS,True,2412.0,228,1780,404.0,17.099
jsp41,BestNeighborLS,True,2567.0,261,1915,391.0,19.464
jsp42,Greedy,False,30005250.0,480,4224,546.0,0.002
jsp42,NonDeterminist,True,3987.0,397,3201,389.0,0.082
jsp42,FirstNeighborLS,True,2807.0,261,2252,294.0,20.314
jsp42,BestNeighborLS,True,2883.0,276,2353,254.0,27.782
jsp43,Greedy,False,30004788.0,483,3760,545.0,0.000
jsp43,NonDeterminist,True,3504.0,351,2761,392.0,0.087
jsp43,FirstNeighborLS,True,2371.0,222,1829,320.0,30.854
jsp43,BestNeighborLS,True,2453.0,231,1901,321.0,38.418
jsp44,Greedy,False,20004402.0,450,3306,646.0,0.000
jsp44,NonDeterminist,True,3841.0,362,2960,519.0,0.068
jsp44,FirstNeighborLS,True,2417.0,228,1858,331.0,30.947
jsp44,BestNeighborLS,True,2393.0,243,1851,299.0,46.548
jsp45,Greedy,True,4545.0,457,3754,334.0,0.000
jsp45,NonDeterminist,True,3888.0,438,3090,360.0,0.094
jsp45,FirstNeighborLS,True,2606.0,255,2047,304.0,36.156
jsp45,BestNeighborLS,True,2680.0,246,2159,275.0,44.812
jsp46,Greedy,False,30006066.0,558,4603,905.0,0.000
jsp46,NonDeterminist,True,4289.0,393,3437,459.0,0.083
jsp46,FirstNeighborLS,True,2675.0,236,2153,286.0,13.581
jsp46,BestNeighborLS,True,2745.0,256,2225,264.0,21.804
jsp47,Greedy,False,20004839.0,479,3859,501.0,0.000
jsp47,NonDeterminist,True,3819.0,369,3057,393.0,0.075
jsp47,FirstNeighborLS,True,2410.0,217,1873,320.0,48.034
jsp47,BestNeighborLS,True,2516.0,236,1989,291.0,65.886
jsp48,Greedy,True,4153.0,399,3333,421.0,0.002
jsp48,NonDeterminist,True,3297.0,349,2624,324.0,0.112
jsp48,FirstNeighborLS,True,2430.0,225,1907,298.0,59.616
jsp48,BestNeighborLS,True,2476.0,229,1981,266.0,71.057
jsp49,Greedy,True,4243.0,414,3383,446.0,0.002
jsp49,NonDeterminist,True,3536.0,398,2757,381.0,0.110
jsp49,FirstNeighborLS,True,2362.0,216,1848,298.0,47.429
jsp49,BestNeighborLS,True,2453.0,226,1948,279.0,60.376
jsp50,Greedy,False,10004428.0,441,3506,481.0,0.002
jsp50,NonDeterminist,True,3512.0,379,2735,398.0,0.104
jsp50,FirstNeighborLS,True,2244.0,226,1723,295.0,56.609
jsp50,BestNeighborLS,True,2373.0,229,1854,290.0,66.959
jsp51,Greedy,False,10004667.0,441,3896,330.0,0.002
jsp51,NonDeterminist,True,3893.0,345,3134,414.0,0.125
jsp51,FirstNeighborLS,True,2537.0,223,2006,308.0,56.781
jsp51,BestNeighborLS,True,2738.0,229,2233,276.0,66.100
